colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.677033692642,6.40286713169,0.356326444783,6,24.8053686209,30,8.90691607982,21,0.859325815588
Breast,1554,XGBClassifier,neg_log_loss,4,-0.253564038001,0.0317574155374,"{'colsample_bytree': 0.95155332065877152, 'gamma': 0.11587131064204281, 'learning_rate': 0.55127938122201181, 'max_depth': 3, 'min_child_weight': 12.090963911948858, 'n_estimators': 47, 'reg_alpha': 26.712336537794869, 'reg_lambda': 94, 'subsample': 0.77350992433529686}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.951553320659,0.115871310642,0.551279381222,3,12.0909639119,47,26.7123365378,94,0.773509924335
Breast,1554,XGBClassifier,neg_log_loss,5,-0.4007471194,0.0172403270742,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.912979389914,4.16421259408,0.520535310115,6,6.54891540197,29,50.4258071954,42,0.880857085183
Breast,1554,CatBoostClassifier,accuracy,9,0.968526466381,0.0208801749393,"{'depth': 6, 'iterations': 37, 'l2_leaf_reg': 99, 'learning_rate': 0.29029261336749473, 'random_strength': 6.4083060702273746, 'rsm': 0.37355856982970947}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,37,99,0.290292613367,6.40830607023,0.37355856983,,,
Breast,1554,CatBoostClassifier,accuracy,1,0.961373390558,0.013111695594,"{'depth': 10, 'iterations': 12, 'l2_leaf_reg': 21, 'learning_rate': 0.91027965019544976, 'random_strength': 7.3615696497664223, 'rsm': 0.72950419213897844}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
10,12,21,0.910279650195,7.36156964977,0.729504192139,,,
Breast,1554,CatBoostClassifier,accuracy,6,0.959942775393,0.0203173162182,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
13,48,27,0.996181319531,7.74341598542,0.434786427017,,,
Breast,1554,CatBoostClassifier,f1_weighted,9,0.968611090412,0.0207746691796,"{'depth': 6, 'iterations': 37, 'l2_leaf_reg': 99, 'learning_rate': 0.29029261336749473, 'random_strength': 6.4083060702273746, 'rsm': 0.37355856982970947}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,37,99,0.290292613367,6.40830607023,0.37355856983,,,
Breast,1554,CatBoostClassifier,f1_weighted,1,0.96147745834,0.0128755173275,"{'depth': 10, 'iterations': 12, 'l2_leaf_reg': 21, 'learning_rate': 0.91027965019544976, 'random_strength': 7.3615696497664223, 'rsm': 0.72950419213897844}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
10,12,21,0.910279650195,7.36156964977,0.729504192139,,,
Breast,1554,CatBoostClassifier,f1_weighted,6,0.959915969182,0.0204071102186,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
13,48,27,0.996181319531,7.74341598542,0.434786427017,,,
Breast,1554,CatBoostClassifier,neg_log_loss,6,-0.117057072343,0.053637033424,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
13,48,27,0.996181319531,7.74341598542,0.434786427017,,,
Breast,1554,CatBoostClassifier,neg_log_loss,5,-0.1195401808,0.0583131312809,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
16,39,28,0.638862592614,6.14976169965,0.200959880666,,,
Breast,1554,CatBoostClassifier,neg_log_loss,2,-0.12212570096,0.0497380860013,"{'depth': 6, 'iterations': 25, 'l2_leaf_reg': 57, 'learning_rate': 0.58556059137831884, 'random_strength': 1.7049673705412527, 'rsm': 0.23866680908495497}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,25,57,0.585560591378,1.70496737054,0.238666809085,,,
CTG,0,XGBClassifier,accuracy,6,0.8654750705550329,0.04504553966956946,"{'colsample_bytree': 0.9420363254888287, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.8419140682937087}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9420363254888287,0.19987665408758737,0.49171092124884536,14,6.4028380737264925,26,32.782313697880426,98,0.8419140682937087
CTG,0,XGBClassifier,accuracy,7,0.845719661335842,0.05609441512115542,"{'colsample_bytree': 0.9378412117169039, 'gamma': 9.167229540194608, 'learning_rate': 0.9711576102371998, 'max_depth': 7, 'min_child_weight': 132.46279625055925, 'n_estimators': 46, 'reg_alpha': 0.47003769017009434, 'reg_lambda': 2, 'subsample': 0.8229029092030145}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9378412117169039,9.167229540194608,0.9711576102371998,7,132.46279625055925,46,0.47003769017009434,2,0.8229029092030145
CTG,0,XGBClassifier,accuracy,5,0.8292568203198495,0.10432564388875765,"{'colsample_bytree': 0.8797088215871464, 'gamma': 1.381829513486138, 'learning_rate': 0.24658236168005349, 'max_depth': 3, 'min_child_weight': 54.31346888080848, 'n_estimators': 33, 'reg_alpha': 5.107244333228212, 'reg_lambda': 50, 'subsample': 0.6977932793644828}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8797088215871464,1.381829513486138,0.24658236168005349,3,54.31346888080848,33,5.107244333228212,50,0.6977932793644828
CTG,0,XGBClassifier,f1_weighted,6,0.8590290722622286,0.03586935890504037,"{'colsample_bytree': 0.9420363254888287, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.8419140682937087}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9420363254888287,0.19987665408758737,0.49171092124884536,14,6.4028380737264925,26,32.782313697880426,98,0.8419140682937087
CTG,0,XGBClassifier,f1_weighted,5,0.8226096651652008,0.08646240122710998,"{'colsample_bytree': 0.8797088215871464, 'gamma': 1.381829513486138, 'learning_rate': 0.24658236168005349, 'max_depth': 3, 'min_child_weight': 54.31346888080848, 'n_estimators': 33, 'reg_alpha': 5.107244333228212, 'reg_lambda': 50, 'subsample': 0.6977932793644828}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8797088215871464,1.381829513486138,0.24658236168005349,3,54.31346888080848,33,5.107244333228212,50,0.6977932793644828
CTG,0,XGBClassifier,f1_weighted,7,0.8126908080342788,0.05217133863672171,"{'colsample_bytree': 0.9378412117169039, 'gamma': 9.167229540194608, 'learning_rate': 0.9711576102371998, 'max_depth': 7, 'min_child_weight': 132.46279625055925, 'n_estimators': 46, 'reg_alpha': 0.47003769017009434, 'reg_lambda': 2, 'subsample': 0.8229029092030145}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9378412117169039,9.167229540194608,0.9711576102371998,7,132.46279625055925,46,0.47003769017009434,2,0.8229029092030145
CTG,0,XGBClassifier,neg_log_loss,6,-0.39435470037982356,0.143539754922117,"{'colsample_bytree': 0.9420363254888287, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.8419140682937087}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9420363254888287,0.19987665408758737,0.49171092124884536,14,6.4028380737264925,26,32.782313697880426,98,0.8419140682937087
CTG,0,XGBClassifier,neg_log_loss,5,-0.41592632534082274,0.17425510292647495,"{'colsample_bytree': 0.8797088215871464, 'gamma': 1.381829513486138, 'learning_rate': 0.24658236168005349, 'max_depth': 3, 'min_child_weight': 54.31346888080848, 'n_estimators': 33, 'reg_alpha': 5.107244333228212, 'reg_lambda': 50, 'subsample': 0.6977932793644828}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8797088215871464,1.381829513486138,0.24658236168005349,3,54.31346888080848,33,5.107244333228212,50,0.6977932793644828
CTG,0,XGBClassifier,neg_log_loss,7,-0.44513409051199565,0.1381126519183086,"{'colsample_bytree': 0.9378412117169039, 'gamma': 9.167229540194608, 'learning_rate': 0.9711576102371998, 'max_depth': 7, 'min_child_weight': 132.46279625055925, 'n_estimators': 46, 'reg_alpha': 0.47003769017009434, 'reg_lambda': 2, 'subsample': 0.8229029092030145}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9378412117169039,9.167229540194608,0.9711576102371998,7,132.46279625055925,46,0.47003769017009434,2,0.8229029092030145
CTG,111,XGBClassifier,accuracy,8,0.8772342427093133,0.038536776447093614,"{'colsample_bytree': 0.8690012454104407, 'gamma': 2.1049924581368176, 'learning_rate': 0.8520645771864355, 'max_depth': 3, 'min_child_weight': 8.192328346641913, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8690012454104407,2.1049924581368176,0.8520645771864355,3,8.192328346641913,39,11.619779341850629,20,0.9003944179579163
CTG,111,XGBClassifier,accuracy,4,0.8659454374412041,0.05443857534533027,"{'colsample_bytree': 0.9682282375989312, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.946497906871531, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9682282375989312,3.6077620064287794,0.8997204066587916,11,19.197911834329673,30,1.946497906871531,13,0.8665556736882436
CTG,111,XGBClassifier,accuracy,6,0.8499529633113829,0.039884587064144585,"{'colsample_bytree': 0.8686113398266284, 'gamma': 2.160986557043975, 'learning_rate': 0.1600379726637749, 'max_depth': 9, 'min_child_weight': 9.767340758858278, 'n_estimators': 19, 'reg_alpha': 32.89757176103668, 'reg_lambda': 86, 'subsample': 0.9701258944997091}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8686113398266284,2.160986557043975,0.1600379726637749,9,9.767340758858278,19,32.89757176103668,86,0.9701258944997091
CTG,111,XGBClassifier,f1_weighted,8,0.8721871907205153,0.03502984106071921,"{'colsample_bytree': 0.8690012454104407, 'gamma': 2.1049924581368176, 'learning_rate': 0.8520645771864355, 'max_depth': 3, 'min_child_weight': 8.192328346641913, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8690012454104407,2.1049924581368176,0.8520645771864355,3,8.192328346641913,39,11.619779341850629,20,0.9003944179579163
CTG,111,XGBClassifier,f1_weighted,4,0.8656101678324603,0.05006660823283225,"{'colsample_bytree': 0.9682282375989312, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.946497906871531, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9682282375989312,3.6077620064287794,0.8997204066587916,11,19.197911834329673,30,1.946497906871531,13,0.8665556736882436
CTG,111,XGBClassifier,f1_weighted,6,0.8357074527200224,0.03173578827350849,"{'colsample_bytree': 0.8686113398266284, 'gamma': 2.160986557043975, 'learning_rate': 0.1600379726637749, 'max_depth': 9, 'min_child_weight': 9.767340758858278, 'n_estimators': 19, 'reg_alpha': 32.89757176103668, 'reg_lambda': 86, 'subsample': 0.9701258944997091}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8686113398266284,2.160986557043975,0.1600379726637749,9,9.767340758858278,19,32.89757176103668,86,0.9701258944997091
CTG,111,XGBClassifier,neg_log_loss,4,-0.34969494348744096,0.13901233607546065,"{'colsample_bytree': 0.9682282375989312, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.946497906871531, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9682282375989312,3.6077620064287794,0.8997204066587916,11,19.197911834329673,30,1.946497906871531,13,0.8665556736882436
CTG,111,XGBClassifier,neg_log_loss,8,-0.3497518350458717,0.12490837397312178,"{'colsample_bytree': 0.8690012454104407, 'gamma': 2.1049924581368176, 'learning_rate': 0.8520645771864355, 'max_depth': 3, 'min_child_weight': 8.192328346641913, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8690012454104407,2.1049924581368176,0.8520645771864355,3,8.192328346641913,39,11.619779341850629,20,0.9003944179579163
CTG,111,XGBClassifier,neg_log_loss,6,-0.4665306156688665,0.11889115581537463,"{'colsample_bytree': 0.8686113398266284, 'gamma': 2.160986557043975, 'learning_rate': 0.1600379726637749, 'max_depth': 9, 'min_child_weight': 9.767340758858278, 'n_estimators': 19, 'reg_alpha': 32.89757176103668, 'reg_lambda': 86, 'subsample': 0.9701258944997091}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8686113398266284,2.160986557043975,0.1600379726637749,9,9.767340758858278,19,32.89757176103668,86,0.9701258944997091
CTG,222,XGBClassifier,accuracy,5,0.863593603010348,0.039518113180684766,"{'colsample_bytree': 0.9549437569612985, 'gamma': 5.512130843440607, 'learning_rate': 0.8566767251777968, 'max_depth': 3, 'min_child_weight': 23.309202599307277, 'n_estimators': 23, 'reg_alpha': 12.938482379710445, 'reg_lambda': 7, 'subsample': 0.7814977573507783}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9549437569612985,5.512130843440607,0.8566767251777968,3,23.309202599307277,23,12.938482379710445,7,0.7814977573507783
CTG,222,XGBClassifier,accuracy,8,0.8626528692380057,0.028078615068072767,"{'colsample_bytree': 0.6779285654937302, 'gamma': 5.164696658237688, 'learning_rate': 0.4876358444012217, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.956332913470811}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.6779285654937302,5.164696658237688,0.4876358444012217,16,5.592796161048776,37,21.887726716807297,86,0.956332913470811
CTG,222,XGBClassifier,accuracy,1,0.8570084666039511,0.056932054593890745,"{'colsample_bytree': 0.9517098169208469, 'gamma': 2.5161862683269742, 'learning_rate': 0.9845278110488844, 'max_depth': 16, 'min_child_weight': 43.583571756793, 'n_estimators': 10, 'reg_alpha': 3.3422709031801405, 'reg_lambda': 13, 'subsample': 0.9856362912494636}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9517098169208469,2.5161862683269742,0.9845278110488844,16,43.583571756793,10,3.3422709031801405,13,0.9856362912494636
CTG,222,XGBClassifier,f1_weighted,1,0.8553042498361407,0.05062130056972798,"{'colsample_bytree': 0.9517098169208469, 'gamma': 2.5161862683269742, 'learning_rate': 0.9845278110488844, 'max_depth': 16, 'min_child_weight': 43.583571756793, 'n_estimators': 10, 'reg_alpha': 3.3422709031801405, 'reg_lambda': 13, 'subsample': 0.9856362912494636}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9517098169208469,2.5161862683269742,0.9845278110488844,16,43.583571756793,10,3.3422709031801405,13,0.9856362912494636
CTG,222,XGBClassifier,f1_weighted,5,0.8545680463134833,0.034666757553007785,"{'colsample_bytree': 0.9549437569612985, 'gamma': 5.512130843440607, 'learning_rate': 0.8566767251777968, 'max_depth': 3, 'min_child_weight': 23.309202599307277, 'n_estimators': 23, 'reg_alpha': 12.938482379710445, 'reg_lambda': 7, 'subsample': 0.7814977573507783}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9549437569612985,5.512130843440607,0.8566767251777968,3,23.309202599307277,23,12.938482379710445,7,0.7814977573507783
CTG,222,XGBClassifier,f1_weighted,8,0.8464399369078066,0.02832372309373554,"{'colsample_bytree': 0.6779285654937302, 'gamma': 5.164696658237688, 'learning_rate': 0.4876358444012217, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.956332913470811}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.6779285654937302,5.164696658237688,0.4876358444012217,16,5.592796161048776,37,21.887726716807297,86,0.956332913470811
CTG,222,XGBClassifier,neg_log_loss,1,-0.3692066887168429,0.14303117911038005,"{'colsample_bytree': 0.9517098169208469, 'gamma': 2.5161862683269742, 'learning_rate': 0.9845278110488844, 'max_depth': 16, 'min_child_weight': 43.583571756793, 'n_estimators': 10, 'reg_alpha': 3.3422709031801405, 'reg_lambda': 13, 'subsample': 0.9856362912494636}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9517098169208469,2.5161862683269742,0.9845278110488844,16,43.583571756793,10,3.3422709031801405,13,0.9856362912494636
CTG,222,XGBClassifier,neg_log_loss,5,-0.3938936564829533,0.11947017084779396,"{'colsample_bytree': 0.9549437569612985, 'gamma': 5.512130843440607, 'learning_rate': 0.8566767251777968, 'max_depth': 3, 'min_child_weight': 23.309202599307277, 'n_estimators': 23, 'reg_alpha': 12.938482379710445, 'reg_lambda': 7, 'subsample': 0.7814977573507783}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9549437569612985,5.512130843440607,0.8566767251777968,3,23.309202599307277,23,12.938482379710445,7,0.7814977573507783
CTG,222,XGBClassifier,neg_log_loss,8,-0.4079889519225985,0.11171656500301261,"{'colsample_bytree': 0.6779285654937302, 'gamma': 5.164696658237688, 'learning_rate': 0.4876358444012217, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.956332913470811}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.6779285654937302,5.164696658237688,0.4876358444012217,16,5.592796161048776,37,21.887726716807297,86,0.956332913470811
CTG,333,XGBClassifier,accuracy,3,0.8621825023518345,0.04825451543858083,"{'colsample_bytree': 0.9612878693447079, 'gamma': 3.4771781782620392, 'learning_rate': 0.9707148990056816, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.184801032911231, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9612878693447079,3.4771781782620392,0.9707148990056816,4,9.244632099524571,48,2.184801032911231,83,0.9627842780423278
CTG,333,XGBClassifier,accuracy,4,0.8579492003762935,0.06310262595963634,"{'colsample_bytree': 0.9855303706893316, 'gamma': 3.6817888587403305, 'learning_rate': 0.3091088950132385, 'max_depth': 9, 'min_child_weight': 19.61211189538412, 'n_estimators': 40, 'reg_alpha': 2.145177525560366, 'reg_lambda': 71, 'subsample': 0.9888603554546043}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9855303706893316,3.6817888587403305,0.3091088950132385,9,19.61211189538412,40,2.145177525560366,71,0.9888603554546043
CTG,333,XGBClassifier,accuracy,5,0.8551269990592663,0.049160665570971304,"{'colsample_bytree': 0.9360112562693521, 'gamma': 4.561338217212604, 'learning_rate': 0.29486177356199367, 'max_depth': 11, 'min_child_weight': 10.874546391387506, 'n_estimators': 17, 'reg_alpha': 19.205742518694617, 'reg_lambda': 17, 'subsample': 0.8600055177384401}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9360112562693521,4.561338217212604,0.29486177356199367,11,10.874546391387506,17,19.205742518694617,17,0.8600055177384401
CTG,333,XGBClassifier,f1_weighted,3,0.8593955369308598,0.041271022901332145,"{'colsample_bytree': 0.9612878693447079, 'gamma': 3.4771781782620392, 'learning_rate': 0.9707148990056816, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.184801032911231, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9612878693447079,3.4771781782620392,0.9707148990056816,4,9.244632099524571,48,2.184801032911231,83,0.9627842780423278
CTG,333,XGBClassifier,f1_weighted,4,0.8546608932966744,0.054172414163402044,"{'colsample_bytree': 0.9855303706893316, 'gamma': 3.6817888587403305, 'learning_rate': 0.3091088950132385, 'max_depth': 9, 'min_child_weight': 19.61211189538412, 'n_estimators': 40, 'reg_alpha': 2.145177525560366, 'reg_lambda': 71, 'subsample': 0.9888603554546043}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9855303706893316,3.6817888587403305,0.3091088950132385,9,19.61211189538412,40,2.145177525560366,71,0.9888603554546043
CTG,333,XGBClassifier,f1_weighted,5,0.8441257660516941,0.039023074561162226,"{'colsample_bytree': 0.9360112562693521, 'gamma': 4.561338217212604, 'learning_rate': 0.29486177356199367, 'max_depth': 11, 'min_child_weight': 10.874546391387506, 'n_estimators': 17, 'reg_alpha': 19.205742518694617, 'reg_lambda': 17, 'subsample': 0.8600055177384401}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9360112562693521,4.561338217212604,0.29486177356199367,11,10.874546391387506,17,19.205742518694617,17,0.8600055177384401
CTG,333,XGBClassifier,neg_log_loss,3,-0.35228682898233804,0.12885497892514972,"{'colsample_bytree': 0.9612878693447079, 'gamma': 3.4771781782620392, 'learning_rate': 0.9707148990056816, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.184801032911231, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9612878693447079,3.4771781782620392,0.9707148990056816,4,9.244632099524571,48,2.184801032911231,83,0.9627842780423278
CTG,333,XGBClassifier,neg_log_loss,4,-0.3651494654447457,0.1527257470293016,"{'colsample_bytree': 0.9855303706893316, 'gamma': 3.6817888587403305, 'learning_rate': 0.3091088950132385, 'max_depth': 9, 'min_child_weight': 19.61211189538412, 'n_estimators': 40, 'reg_alpha': 2.145177525560366, 'reg_lambda': 71, 'subsample': 0.9888603554546043}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9855303706893316,3.6817888587403305,0.3091088950132385,9,19.61211189538412,40,2.145177525560366,71,0.9888603554546043
CTG,333,XGBClassifier,neg_log_loss,2,-0.39735765124715844,0.12083456052770465,"{'colsample_bytree': 0.8809522081913387, 'gamma': 8.380721896985632, 'learning_rate': 0.9055893814746381, 'max_depth': 6, 'min_child_weight': 14.066899052693815, 'n_estimators': 31, 'reg_alpha': 10.96260196444112, 'reg_lambda': 59, 'subsample': 0.9910853205474326}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.8809522081913387,8.380721896985632,0.9055893814746381,6,14.066899052693815,31,10.96260196444112,59,0.9910853205474326
CTG,444,XGBClassifier,accuracy,8,0.8645343367826905,0.022589904416727688,"{'colsample_bytree': 0.9540151661568109, 'gamma': 6.820162809031032, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.88312770382264, 'reg_lambda': 47, 'subsample': 0.9360399228427639}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9540151661568109,6.820162809031032,0.8532161696866013,7,30.528653175763026,47,17.88312770382264,47,0.9360399228427639
CTG,444,XGBClassifier,accuracy,3,0.8476011288805269,0.027962884259176837,"{'colsample_bytree': 0.9178500761878641, 'gamma': 8.496421709508699, 'learning_rate': 0.8736976236900496, 'max_depth': 16, 'min_child_weight': 49.27730006961732, 'n_estimators': 24, 'reg_alpha': 38.53444688930138, 'reg_lambda': 4, 'subsample': 0.999212881341392}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9178500761878641,8.496421709508699,0.8736976236900496,16,49.27730006961732,24,38.53444688930138,4,0.999212881341392
CTG,444,XGBClassifier,accuracy,9,0.8264346190028222,0.03489841648191392,"{'colsample_bytree': 0.9940786622520693, 'gamma': 4.132854537783648, 'learning_rate': 0.809143766309734, 'max_depth': 5, 'min_child_weight': 56.72483130041351, 'n_estimators': 47, 'reg_alpha': 57.299193795925355, 'reg_lambda': 42, 'subsample': 0.9250066537762455}"
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.9940786622520693,4.132854537783648,0.809143766309734,5,56.72483130041351,47,57.299193795925355,42,0.9250066537762455
